label,target,pred,substrate
ML,0.1092973999999999,0.12122274188708969,implicit
ML,-0.0106754999999998,-0.005357652759845011,implicit
ML,0.0147098999999999,0.019080388049217828,implicit
ML,0.1357133999999999,0.1383842442497744,implicit
ML,-0.0176891999999999,-0.005939598733626372,implicit
ML,0.0648884,0.054815238551835115,implicit
ML,-0.0414999999999999,-0.0077273639322738424,implicit
ML,0.1253763,0.1208625802299384,implicit
ML,0.0090744,0.027042041044683766,implicit
ML,0.0949134999999999,0.10020826074149568,implicit
ML,0.0440817,0.028071301602891827,implicit
ML,0.0343203999999999,0.030408513972383033,implicit
ML,0.1611579,0.12233457654275287,implicit
ML,0.0112915,0.024658725734991414,implicit
ML,0.0888453999999999,0.0906363788819943,implicit
ML,0.046124,0.051513095004706355,implicit
ML,0.0614856999999999,0.04511891387227073,implicit
ML,0.2170912,0.19372754507826656,implicit
ML,0.1347800999999999,0.114591066789716,implicit
ML,0.1198924,0.13676368629638716,implicit
ML,0.0186071000000001,0.018503888022301754,implicit
ML,0.0268264999999998,0.01432475982227318,implicit
ML,0.0778312999999999,0.10589354690940418,implicit
ML,0.1061598,0.09847707555367315,implicit
ML,0.0149257,0.03461848595078588,implicit
ML,0.0208223999999999,0.00937965053904459,implicit
ML,0.0067984,0.037170545825513275,implicit
ML,0.0243523000000001,0.002545360110212516,implicit
ML,-0.0079232,-0.004455961004968714,implicit
ML,0.1197430999999999,0.11244045933455935,implicit
ML,0.1264857999999999,0.12337834512017545,implicit
ML,0.0120760999999998,0.021665544187185012,implicit
ML,0.0764747000000001,0.029366684322460854,implicit
ML,0.1552599,0.16375364565488437,implicit
ML,0.0152107999999999,0.02261498299816924,implicit
ML,0.0849356999999999,0.07266771004986174,implicit
ML,0.1044199999999999,0.09975215789047767,implicit
ML,0.0834515,0.11972049714518157,implicit
ML,0.1032174,0.13059560215480515,implicit
ML,0.0174916,0.03769355769112809,implicit
ML,0.0970872,0.0933954484671337,implicit
ML,0.1105443,0.11635884270144153,implicit
ML,0.09335,0.0990683270502348,implicit
ML,-0.0149977000000001,-0.006939877537125952,implicit
ML,0.1747315,0.0815892859247006,implicit
ML,0.0832692999999999,0.08832747662761473,implicit
ML,-0.0081238999999999,0.028041449304576006,implicit
ML,0.0291337,0.08489527223858813,implicit
ML,0.094248,0.08342265495951645,implicit
ML,0.0327128000000001,0.04032004706528022,implicit
ML,0.0266043,0.04532501080433266,implicit
ML,0.1069004,0.09775219389870604,implicit
ML,0.0258532,0.010129599836479541,implicit
ML,0.1151747,0.106379018241064,implicit
ML,0.0218385,0.039185367480268525,implicit
ML,0.1116502,0.12242453172759513,implicit
ML,0.0761501,0.10656249588289743,implicit
ML,0.0059881999999999,0.013204515472883913,implicit
ML,0.0358757999999999,0.01913635565881678,implicit
ML,0.1453011,0.14184853645264656,implicit
ML,0.0234903000000001,0.016630973286498554,implicit
ML,0.0492395999999999,0.049031665864140705,implicit
ML,0.1001008999999999,0.12542710577491029,implicit
ML,0.0198774,0.012531066511713693,implicit
ML,-0.0090352999999998,-0.006463182614514312,implicit
ML,-0.0036719,0.02108447185124509,implicit
ML,0.1340517,0.11281203440095794,implicit
ML,0.1390192,0.15328968275750932,implicit
ML,0.2125323999999999,0.18336144713259678,implicit
ML,0.0492318,0.040027351995824884,implicit
ML,-0.0406324,-0.006895707029066292,implicit
ML,0.0604435999999999,0.06010896467224963,implicit
ML,-0.0340402999999999,0.036425812274527,implicit
ML,0.1015585,0.12247588671097187,implicit
ML,0.1321481999999999,0.11357075155472882,implicit
ML,0.0288061000000001,0.026992438795142133,implicit
ML,0.1026184,0.10701864384072138,implicit
ML,0.0541715,0.02540425561047279,implicit
ML,0.0325688000000001,0.030533591920409456,implicit
ML,0.0208768999999999,0.04559820457390933,implicit
ML,0.0242656999999999,0.04143429825584033,implicit
ML,0.1122821,0.14093822309513665,implicit
ML,-0.0145933999999998,0.0046135995353205755,implicit
ML,0.1757684,0.16689561798681712,implicit
ML,0.0871505999999999,0.09331781344471451,implicit
ML,0.1300818999999999,0.12707653716121484,implicit
ML,0.05301,0.06557898721243068,implicit
ML,0.0600483,0.03142461631321157,implicit
ML,0.0647415,0.057831502982756196,implicit
ML,0.1151868999999999,0.14867970943098185,implicit
ML,0.1519552,0.15591702216470762,implicit
ML,0.0277742999999999,-0.0013904137107549341,implicit
ML,0.0174854000000002,0.04263338614038418,implicit
ML,0.0076857999999999,0.0011480246563158603,implicit
ML,0.1059586999999999,0.12806081403396136,implicit
ML,0.0578737999999999,0.03528990348499282,implicit
ML,0.0052788999999999,0.0075897405996166595,implicit
ML,0.1902237999999999,0.16565100683861744,implicit
ML,0.1258458,0.146195169084662,implicit
ML,0.1654919000000001,0.13656657912285008,implicit
ML,0.0386214000000001,0.03068042758033295,implicit
ML,-0.0278866999999998,0.01289898479427283,implicit
ML,0.0628073,0.06029083699542722,implicit
ML,-0.0043334000000001,-0.0033618156075588823,implicit
ML,0.1340061,0.11879819455417415,implicit
ML,0.1378471999999999,0.1323203674472475,implicit
ML,0.1240778999999999,0.10614996272937231,implicit
ML,0.1368652999999999,0.12992709608313793,implicit
ML,0.1535296,0.15034049089349444,implicit
ML,0.1296473999999999,0.13419945877236922,implicit
ML,0.1043593,0.11348401305201428,implicit
ML,0.0904952,0.10570488094497033,implicit
ML,0.1048529,0.11209515797709911,implicit
ML,0.0668918,0.07678286094439706,implicit
ML,0.1354056,0.11405329081740109,implicit
ML,0.1021039,0.12107409481200113,implicit
ML,0.0233499,0.078439140228497,implicit
ML,0.0101106000000001,0.015273829756384485,implicit
ML,0.1225536,0.12107265211462646,implicit
ML,0.0163629999999999,0.02086023257510733,implicit
ML,0.0569832999999999,0.04705630097273792,implicit
ML,0.0508767000000001,0.03061218097611755,implicit
ML,0.1090162,0.10668997326378263,implicit
ML,0.0577324000000001,0.018269254982161337,implicit
ML,0.1360213,0.14194514844418168,implicit
ML,0.1647862999999999,0.1523232664802901,implicit
ML,0.0549519999999998,0.03867132691190329,implicit
ML,0.1284225,0.13105974538510856,implicit
ML,0.0285060000000001,0.021407315635112244,implicit
ML,0.2076840000000001,0.17481425577296122,implicit
ML,0.149007,0.12688206781158776,implicit
ML,0.1787206,0.1732250104846782,implicit
ML,0.2129006,0.1870344284515545,implicit
ML,0.1132142999999999,0.07027505842190804,implicit
ML,0.0431968999999999,0.03342572134635957,implicit
ML,0.0149960999999998,-0.004590081431465207,implicit
ML,0.1301776,0.13694167002096508,implicit
ML,0.025638,0.02909066410869239,implicit
ML,0.1405864999999999,0.1384787918253157,implicit
ML,0.118604,0.10938085189108987,implicit
ML,0.0557836999999998,0.04980560872251076,implicit
ML,0.1677809,0.17545339970621843,implicit
ML,0.0628048999999999,0.0835141680752223,implicit
ML,0.0161446,-0.005901986508109219,implicit
ML,0.1455378,0.13365733806867894,implicit
ML,0.128683,0.12748064616334445,implicit
ML,0.0350405,0.03126618390979826,implicit
ML,0.1099149999999999,0.11617327239528416,implicit
ML,0.0459542,0.06059478482098402,implicit
ML,0.1042103999999999,0.10598862173199905,implicit
ML,0.0225964999999999,0.013477905556604004,implicit
ML,0.0220286999999999,0.015140452441493084,implicit
ML,-0.0379428999999998,-0.0002589177432986145,implicit
ML,0.0210097,0.04232455433890524,implicit
ML,0.1200335999999999,0.12367950665675409,implicit
ML,0.0121941999999999,0.02309264747172711,implicit
ML,0.0598239999999998,0.06045257775019288,implicit
ML,0.0601110999999999,0.04335573416417178,implicit
ML,0.1117856999999999,0.09809006095374684,implicit
ML,0.0543420999999999,0.03128168155861836,implicit
ML,0.0447362,0.039672085798546905,implicit
