label,target,pred,substrate
ML,24.6300000000019,23.637238666955653,implicit
ML,48.6900000000219,56.51432910798617,implicit
ML,-75.6900000000087,-63.37795204741653,implicit
ML,32.6100000000338,30.46254317370909,implicit
ML,23.1300000000374,17.34154246539684,implicit
ML,52.2900000000277,44.54918834487883,implicit
ML,61.5999999999985,58.122003886832005,implicit
ML,74.739999999963,61.835601058260565,implicit
ML,32.1700000000078,32.06625806978548,implicit
ML,10.3799999999978,5.782433559854436,implicit
ML,40.7399999999711,45.94765386126091,implicit
ML,-12.6000000000204,17.30419314749151,implicit
ML,46.4399999999614,63.73111182672099,implicit
ML,44.7300000000155,33.31405355092444,implicit
ML,29.3500000000222,35.644218645872726,implicit
ML,22.1199999999726,30.18947566398657,implicit
ML,55.6500000000142,23.57080067043392,implicit
ML,30.3900000000112,39.61890584927586,implicit
ML,30.8999999999742,32.77415789750591,implicit
ML,32.0100000000139,32.99664047998087,implicit
ML,44.1900000000146,56.40552395540785,implicit
ML,26.2799999999856,32.87222184334161,implicit
ML,68.4400000000096,53.258759989331274,implicit
ML,21.5499999999906,27.13827487767756,implicit
ML,51.9400000000019,49.575702127434596,implicit
ML,-22.7199999999925,-25.192549801223976,implicit
ML,51.680000000033,37.15896550873751,implicit
ML,48.5999999999649,45.59157492052812,implicit
ML,35.8699999999885,45.704570469883606,implicit
ML,72.4099999999908,72.61404047471531,implicit
ML,24.9999999999773,20.11396292589353,implicit
ML,34.5500000000243,36.92741654540335,implicit
ML,20.0600000000009,24.861513529213536,implicit
ML,36.0600000000204,41.766838428299614,implicit
ML,29.9400000000105,28.410823485021034,implicit
ML,30.5200000000241,31.268272743220486,implicit
ML,86.1499999999751,67.76717922960482,implicit
ML,59.9100000000021,70.37300520267004,implicit
ML,106.119999999976,66.13767365850748,implicit
ML,24.9900000000025,32.41351881674946,implicit
ML,112.330000000043,45.92711700853285,implicit
ML,-22.5299999999606,-17.35595365582479,implicit
ML,17.6400000000285,20.954154082677924,implicit
ML,41.7899999999918,43.537882810446106,implicit
ML,55.1599999999439,50.28310069067238,implicit
ML,48.4400000000278,35.48433346752955,implicit
ML,40.1600000000144,31.342749977227072,implicit
ML,74.3299999999749,65.66724709964593,implicit
ML,53.0300000000352,55.9765279256157,implicit
ML,33.5900000000038,48.47623865025429,implicit
ML,35.539999999969,35.97387898976854,implicit
ML,36.830000000009,32.66813542192788,implicit
ML,-54.4500000000312,-44.06514656070419,implicit
ML,39.4800000000259,37.895410268607485,implicit
ML,29.2800000000284,34.94475996828976,implicit
ML,5.32999999995809,9.486252004783044,implicit
ML,28.8600000000088,15.930319433225836,implicit
ML,29.9400000000105,26.852167145824826,implicit
ML,-7.97999999997501,26.273302865362613,implicit
ML,-19.8800000000006,-12.988550359221797,implicit
ML,39.6200000000135,46.10393931850008,implicit
ML,20.0299999999629,21.783986858698164,implicit
ML,38.2199999999671,30.204584160149192,implicit
ML,50.3800000000183,53.48022727363792,implicit
ML,56.0599999999454,59.808659459463215,implicit
ML,48.2700000000023,41.86137407759739,implicit
ML,56.3300000000027,63.94735208309861,implicit
ML,30.179999999973,21.141526612624475,implicit
ML,87.5700000000279,76.45562981946036,implicit
ML,52.470000000028,43.97261474786715,implicit
ML,71.5000000000146,75.13369869136599,implicit
ML,122.790000000009,98.86888742617715,implicit
ML,48.3199999999897,32.99685920828725,implicit
ML,-33.5699999999974,-23.182702715907347,implicit
ML,38.1699999999796,27.696789065035215,implicit
ML,52.06000000004,49.43174782639795,implicit
ML,33.960000000036,34.850794277446404,implicit
ML,56.6799999999716,55.14205804085684,implicit
ML,45.7299999999918,52.40748331157182,implicit
ML,36.1499999999637,29.39380185062491,implicit
ML,75.2399999999511,72.60090419254249,implicit
ML,-36.0599999999636,-23.81437842697511,implicit
ML,36.9499999999903,35.035418010393926,implicit
ML,56.3599999999838,55.845776307683266,implicit
ML,39.8400000000265,41.20116359217001,implicit
ML,43.5600000000136,48.85052640935594,implicit
ML,43.3199999999943,39.366150396927566,implicit
ML,4.87999999995736,13.758499545308062,implicit
ML,21.6100000000097,30.736454452499267,implicit
ML,21.6700000000287,20.924292824147436,implicit
ML,24.7600000000148,22.306697579501602,implicit
ML,10.310000000004,11.374701881823231,implicit
ML,-26.4900000000239,-25.223021236955397,implicit
ML,35.4099999999562,31.112716720068445,implicit
ML,13.6100000000283,21.76589289276921,implicit
ML,40.8199999999965,47.84574112385887,implicit
ML,-6.63000000002967,6.59377913094837,implicit
ML,56.4099999999712,52.880716701275574,implicit
ML,52.9500000000098,38.422914943608745,implicit
ML,39.6600000000262,45.56989436429622,implicit
