label,target,pred,substrate
ML,32.6100000000338,30.676673157203542,implicit
ML,23.1300000000374,21.898038149389347,implicit
ML,52.2900000000277,45.3127113260994,implicit
ML,61.5999999999985,54.52659824586185,implicit
ML,74.739999999963,66.08571185814587,implicit
ML,32.1700000000078,28.9651388048766,implicit
ML,10.3799999999978,5.446150418195089,implicit
ML,40.7399999999711,41.976237233341564,implicit
ML,-12.6000000000204,0.16458040916160854,implicit
ML,46.4399999999614,58.32426565050767,implicit
ML,44.7300000000155,20.361902921368035,implicit
ML,29.3500000000222,30.626174568616133,implicit
ML,22.1199999999726,23.60427777534708,implicit
ML,55.6500000000142,30.391578986807666,implicit
ML,30.3900000000112,46.37324209673824,implicit
ML,30.8999999999742,36.343536300574065,implicit
ML,32.0100000000139,24.75814128141052,implicit
ML,44.1900000000146,56.058261354827714,implicit
ML,26.2799999999856,31.910334328625083,implicit
ML,68.4400000000096,64.59018210763156,implicit
ML,21.5499999999906,33.11590980790974,implicit
ML,51.9400000000019,45.27704417321606,implicit
ML,-22.7199999999925,-22.176006985859175,implicit
ML,51.680000000033,41.05706326023104,implicit
ML,48.5999999999649,45.264795584392886,implicit
ML,35.8699999999885,44.715288627471416,implicit
ML,72.4099999999908,71.94738590330468,implicit
ML,24.9999999999773,18.037393770961337,implicit
ML,34.5500000000243,38.514408667787,implicit
ML,20.0600000000009,18.701247317462418,implicit
ML,36.0600000000204,41.9461156878074,implicit
ML,29.9400000000105,30.700102466029612,implicit
ML,30.5200000000241,34.858619563942185,implicit
ML,86.1499999999751,66.03098255873651,implicit
ML,59.9100000000021,64.43511131801283,implicit
ML,106.119999999976,66.34961651288566,implicit
ML,24.9900000000025,30.10990561618125,implicit
ML,112.330000000043,47.81556138168202,implicit
ML,-22.5299999999606,-4.645859350818675,implicit
ML,17.6400000000285,19.74987426955485,implicit
ML,41.7899999999918,41.67304072415637,implicit
ML,55.1599999999439,50.9130110734348,implicit
ML,48.4400000000278,39.84191192206657,implicit
ML,40.1600000000144,40.52641458199787,implicit
ML,74.3299999999749,70.53521983755954,implicit
ML,53.0300000000352,52.87931118833495,implicit
ML,33.5900000000038,38.30862674878233,implicit
ML,35.539999999969,37.059211500772776,implicit
ML,36.830000000009,33.288362290698124,implicit
ML,-54.4500000000312,-44.881152490392324,implicit
ML,39.4800000000259,39.19500340804348,implicit
ML,29.2800000000284,36.89698861038336,implicit
ML,5.32999999995809,7.322097079850344,implicit
ML,28.8600000000088,19.464151976335202,implicit
ML,29.9400000000105,32.30192573223443,implicit
ML,-7.97999999997501,21.566624768302283,implicit
ML,-19.8800000000006,-25.951334399219547,implicit
ML,39.6200000000135,39.78622074552319,implicit
ML,20.0299999999629,35.18787607333567,implicit
ML,38.2199999999671,31.147022540234303,implicit
ML,50.3800000000183,50.34227523712633,implicit
ML,56.0599999999454,56.91345756650725,implicit
ML,48.2700000000023,46.21136799469773,implicit
ML,56.3300000000027,64.66932422700606,implicit
ML,30.179999999973,25.29508424473147,implicit
ML,87.5700000000279,73.57953360851509,implicit
ML,52.470000000028,49.32552454858461,implicit
ML,71.5000000000146,79.91430928792188,implicit
ML,122.790000000009,114.05160235118947,implicit
ML,48.3199999999897,32.86659810071395,implicit
ML,-33.5699999999974,-27.527044336716756,implicit
ML,38.1699999999796,31.122108148510986,implicit
ML,52.06000000004,53.30720551207807,implicit
ML,33.960000000036,30.115124179573613,implicit
ML,56.6799999999716,55.547434217741,implicit
ML,45.7299999999918,42.30017915333983,implicit
ML,36.1499999999637,33.66011320607135,implicit
ML,75.2399999999511,81.27954851517325,implicit
ML,-36.0599999999636,-11.439271054286131,implicit
ML,36.9499999999903,35.24365202850628,implicit
ML,56.3599999999838,53.051428243227406,implicit
ML,39.8400000000265,39.830927945879424,implicit
ML,43.5600000000136,46.18220023433125,implicit
ML,43.3199999999943,39.280575706172286,implicit
ML,4.87999999995736,8.832663620596431,implicit
ML,21.6100000000097,25.308747185748743,implicit
ML,21.6700000000287,19.004327258412278,implicit
ML,24.7600000000148,19.767513523222213,implicit
ML,10.310000000004,13.657096773009656,implicit
ML,-26.4900000000239,-15.401992448085494,implicit
ML,35.4099999999562,29.279438713272306,implicit
ML,13.6100000000283,23.14552037852722,implicit
ML,40.8199999999965,46.79697192872282,implicit
ML,-6.63000000002967,-2.845301867167592,implicit
ML,56.4099999999712,53.50244622797357,implicit
ML,52.9500000000098,39.00846043319551,implicit
ML,39.6600000000262,43.79539790383897,implicit
