label,target,pred,substrate
ML,24.6300000000019,22.406815948004855,implicit
ML,48.6900000000219,63.777746496991725,implicit
ML,-75.6900000000087,-61.62841257541591,implicit
ML,32.6100000000338,30.82165245381193,implicit
ML,23.1300000000374,21.432991616182306,implicit
ML,52.2900000000277,45.74848955157639,implicit
ML,61.5999999999985,57.943458764481335,implicit
ML,74.739999999963,71.11913705651195,implicit
ML,32.1700000000078,30.5363799216486,implicit
ML,10.3799999999978,7.816027588329096,implicit
ML,40.7399999999711,44.75772709918391,implicit
ML,-12.6000000000204,13.96624111159538,implicit
ML,46.4399999999614,64.58233200524174,implicit
ML,44.7300000000155,17.815088517816758,implicit
ML,29.3500000000222,32.405742237724546,implicit
ML,22.1199999999726,26.384309714990795,implicit
ML,55.6500000000142,18.412177590892995,implicit
ML,30.3900000000112,43.22395702926546,implicit
ML,30.8999999999742,37.37609548027604,implicit
ML,32.0100000000139,30.703856835322377,implicit
ML,44.1900000000146,54.33565458808527,implicit
ML,26.2799999999856,37.276487654888086,implicit
ML,68.4400000000096,57.0821763305713,implicit
ML,21.5499999999906,27.02542623832221,implicit
ML,51.9400000000019,50.12947092685857,implicit
ML,-22.7199999999925,-22.119304555190723,implicit
ML,51.680000000033,39.58430971585553,implicit
ML,48.5999999999649,43.386496092554474,implicit
ML,35.8699999999885,46.94132188681422,implicit
ML,72.4099999999908,72.09655441353144,implicit
ML,24.9999999999773,20.70100039989299,implicit
ML,34.5500000000243,38.863649694663536,implicit
ML,20.0600000000009,22.284922420270817,implicit
ML,36.0600000000204,42.344172164726444,implicit
ML,29.9400000000105,31.94427563833829,implicit
ML,30.5200000000241,30.52155368439243,implicit
ML,86.1499999999751,71.99538932635906,implicit
ML,59.9100000000021,65.67071030468452,implicit
ML,106.119999999976,66.5461784461031,implicit
ML,24.9900000000025,29.297352347268145,implicit
ML,112.330000000043,43.23383309359078,implicit
ML,-22.5299999999606,-19.688689359456852,implicit
ML,17.6400000000285,19.872144794254453,implicit
ML,41.7899999999918,44.27572371401178,implicit
ML,55.1599999999439,48.60610419342839,implicit
ML,48.4400000000278,35.7490153966164,implicit
ML,40.1600000000144,34.21391131777813,implicit
ML,74.3299999999749,66.24196521115351,implicit
ML,53.0300000000352,55.8437512944083,implicit
ML,33.5900000000038,43.71428589664956,implicit
ML,35.539999999969,36.24060043135105,implicit
ML,36.830000000009,29.467181384825505,implicit
ML,-54.4500000000312,-47.63609240518173,implicit
ML,39.4800000000259,36.10027959425737,implicit
ML,29.2800000000284,32.692731699914766,implicit
ML,5.32999999995809,7.738234435917061,implicit
ML,28.8600000000088,20.96174173546254,implicit
ML,29.9400000000105,27.808626576516886,implicit
ML,-7.97999999997501,25.329158748717205,implicit
ML,-19.8800000000006,-17.2659797660311,implicit
ML,39.6200000000135,47.72665235660472,implicit
ML,20.0299999999629,19.489497300737586,implicit
ML,38.2199999999671,31.339233166960778,implicit
ML,50.3800000000183,52.37806834029868,implicit
ML,56.0599999999454,58.34095920232727,implicit
ML,48.2700000000023,43.377414922465526,implicit
ML,56.3300000000027,66.93899582091078,implicit
ML,30.179999999973,21.980954287517683,implicit
ML,87.5700000000279,78.38524517529785,implicit
ML,52.470000000028,49.25691249698488,implicit
ML,71.5000000000146,77.4923622833445,implicit
ML,122.790000000009,99.61138861497909,implicit
ML,48.3199999999897,33.74048283721681,implicit
ML,-33.5699999999974,-23.08856859418583,implicit
ML,38.1699999999796,34.586892047105245,implicit
ML,52.06000000004,49.10109078851394,implicit
ML,33.960000000036,33.12605033304287,implicit
ML,56.6799999999716,56.27713231025384,implicit
ML,45.7299999999918,48.84165119026171,implicit
ML,36.1499999999637,31.69966128792161,implicit
ML,75.2399999999511,71.37719509231823,implicit
ML,-36.0599999999636,-23.470584442662755,implicit
ML,36.9499999999903,37.127105309057505,implicit
ML,56.3599999999838,56.614516918101046,implicit
ML,39.8400000000265,42.765584929918056,implicit
ML,43.5600000000136,50.198381223536785,implicit
ML,43.3199999999943,42.80614354683009,implicit
ML,4.87999999995736,19.634717329747794,implicit
ML,21.6100000000097,28.049270474897263,implicit
ML,21.6700000000287,18.835397648502013,implicit
ML,24.7600000000148,23.514264126242793,implicit
ML,10.310000000004,13.062692973629701,implicit
ML,-26.4900000000239,-21.06867505495162,implicit
ML,35.4099999999562,30.958312691373962,implicit
ML,13.6100000000283,24.313757784432056,implicit
ML,40.8199999999965,47.55220476508863,implicit
ML,-6.63000000002967,5.001747268189646,implicit
ML,56.4099999999712,54.29466272504128,implicit
ML,52.9500000000098,37.43479111104734,implicit
ML,39.6600000000262,39.00593403315991,implicit
