label,target,pred,substrate
ML,23.1300000000374,22.931671049043793,implicit
ML,52.2900000000277,44.14368686274017,implicit
ML,61.5999999999985,61.91769389814217,implicit
ML,74.739999999963,60.01938734506078,implicit
ML,32.1700000000078,31.961885427070058,implicit
ML,10.3799999999978,9.77281345993465,implicit
ML,40.7399999999711,43.45461734041208,implicit
ML,-12.6000000000204,7.660004105660423,implicit
ML,46.4399999999614,59.31603413650372,implicit
ML,44.7300000000155,28.813158209511307,implicit
ML,29.3500000000222,36.83071094032451,implicit
ML,22.1199999999726,27.297310903225767,implicit
ML,55.6500000000142,33.86398554455388,implicit
ML,30.3900000000112,42.20072569799845,implicit
ML,30.8999999999742,39.62429382859005,implicit
ML,32.0100000000139,31.815508734524528,implicit
ML,44.1900000000146,57.00914042124358,implicit
ML,26.2799999999856,36.10017786609685,implicit
ML,68.4400000000096,60.00575453730784,implicit
ML,21.5499999999906,32.74603927968293,implicit
ML,51.9400000000019,47.451816730987304,implicit
ML,-22.7199999999925,-21.61185847979779,implicit
ML,51.680000000033,37.91931202197721,implicit
ML,48.5999999999649,45.8082220557842,implicit
ML,35.8699999999885,44.002142113774156,implicit
ML,72.4099999999908,73.0087693689944,implicit
ML,24.9999999999773,17.667317355480307,implicit
ML,34.5500000000243,37.76981644318912,implicit
ML,20.0600000000009,16.334131882815925,implicit
ML,36.0600000000204,40.30456932875941,implicit
ML,29.9400000000105,30.155717287793532,implicit
ML,30.5200000000241,31.3441766971956,implicit
ML,86.1499999999751,55.90196293652136,implicit
ML,59.9100000000021,65.92791031316649,implicit
ML,106.119999999976,67.15969720488978,implicit
ML,24.9900000000025,33.199155984535764,implicit
ML,112.330000000043,48.313967484481275,implicit
ML,-22.5299999999606,-12.569044781246085,implicit
ML,17.6400000000285,19.012825401483305,implicit
ML,41.7899999999918,39.87749143548408,implicit
ML,55.1599999999439,53.02512076867333,implicit
ML,48.4400000000278,38.69584110558817,implicit
ML,40.1600000000144,43.2277596066446,implicit
ML,74.3299999999749,72.54288947464387,implicit
ML,53.0300000000352,51.60179993476421,implicit
ML,33.5900000000038,39.13193193769006,implicit
ML,35.539999999969,35.62339562667916,implicit
ML,36.830000000009,41.96883209540535,implicit
ML,-54.4500000000312,-53.59189832022507,implicit
ML,39.4800000000259,38.86580846041881,implicit
ML,29.2800000000284,32.73815054122234,implicit
ML,5.32999999995809,20.311817099919203,implicit
ML,28.8600000000088,25.527782853158826,implicit
ML,29.9400000000105,33.93860644818433,implicit
ML,-7.97999999997501,27.558946459522407,implicit
ML,-19.8800000000006,-22.9173071876371,implicit
ML,39.6200000000135,40.84300232688301,implicit
ML,20.0299999999629,36.26511601687267,implicit
ML,38.2199999999671,33.22153992445341,implicit
ML,50.3800000000183,51.6325623764354,implicit
ML,56.0599999999454,54.957217086235076,implicit
ML,48.2700000000023,42.163113327935534,implicit
ML,56.3300000000027,62.98343811149416,implicit
ML,30.179999999973,26.41825795756148,implicit
ML,87.5700000000279,73.69046405037582,implicit
ML,52.470000000028,48.71376821174627,implicit
ML,71.5000000000146,77.78582969770105,implicit
ML,122.790000000009,98.02418312845373,implicit
ML,48.3199999999897,34.650330518039105,implicit
ML,-33.5699999999974,-35.3564146222506,implicit
ML,38.1699999999796,26.362843585089898,implicit
ML,52.06000000004,53.48414006096193,implicit
ML,33.960000000036,28.56575073183122,implicit
ML,56.6799999999716,55.00963975127965,implicit
ML,45.7299999999918,45.36859638887633,implicit
ML,36.1499999999637,36.796929655781284,implicit
ML,75.2399999999511,75.85279802734433,implicit
ML,-36.0599999999636,-10.427658753111544,implicit
ML,36.9499999999903,34.37358314098187,implicit
ML,56.3599999999838,50.36862642849327,implicit
ML,39.8400000000265,41.552088591369966,implicit
ML,43.5600000000136,42.69657036867875,implicit
ML,43.3199999999943,37.351439294032645,implicit
ML,4.87999999995736,17.764346764067586,implicit
ML,21.6100000000097,21.629257812219677,implicit
ML,21.6700000000287,18.391217952184782,implicit
ML,24.7600000000148,19.806084903044862,implicit
ML,10.310000000004,20.756187217491032,implicit
ML,-26.4900000000239,-16.952157146690638,implicit
ML,35.4099999999562,36.36462928200091,implicit
ML,13.6100000000283,23.9115584485153,implicit
ML,40.8199999999965,46.096623744331694,implicit
ML,-6.63000000002967,-2.452465774975323,implicit
ML,56.4099999999712,50.653054536536764,implicit
ML,52.9500000000098,41.8210761056732,implicit
ML,39.6600000000262,33.947336046592525,implicit
