label,target,pred,substrate
ML,-0.0304577999999999,-0.03584867930770582,implicit
ML,-0.0890069,-0.0979154369135753,implicit
ML,-0.0806553999999999,-0.043290381415731466,implicit
ML,-0.0324596,-0.04027145336855585,implicit
ML,0.0115922,0.0022762507733956328,implicit
ML,-0.0170867999999999,-0.01849844790152099,implicit
ML,0.0398078,0.013263851235057765,implicit
ML,0.0034853999999999,0.004774575802584509,implicit
ML,-0.0403415999999999,-0.044381685398511325,implicit
ML,-0.0316495,-0.032444090052603916,implicit
ML,-0.0225232,-0.019879290362440905,implicit
ML,0.0247777999999999,0.03615052955094093,implicit
ML,0.0090085,-0.0005086046836104835,implicit
ML,0.0269201999999999,0.0006688314807534596,implicit
ML,-0.037068,-0.03434566920805561,implicit
ML,-0.0178496999999999,-0.02058763884163537,implicit
ML,-0.0301684999999999,-0.03301048274273533,implicit
ML,-0.054632,-0.05750386494713926,implicit
ML,-0.0321232,-0.03008149053695045,implicit
ML,-0.0309126,-0.030707375740241856,implicit
ML,-0.0319707,-0.03749211180605777,implicit
ML,-0.0175999,-0.01694848342967347,implicit
ML,-0.0039983999999999,-0.0056597779598207415,implicit
ML,0.0175513999999999,0.004327807777126727,implicit
ML,-0.0305432999999999,-0.03031593902170117,implicit
ML,0.0185071,0.027265071514991787,implicit
ML,-0.0558501,-0.04947378233061482,implicit
ML,-0.0283059,-0.038172925142725786,implicit
ML,0.0339606999999999,0.018811330844376375,implicit
ML,-0.0372576,-0.02985174798389612,implicit
ML,-0.0204199999999999,-0.018743530833241862,implicit
ML,-0.0280190999999999,-0.04750387836747644,implicit
ML,-0.0319541,-0.02446523924463015,implicit
ML,-0.003917,0.003233708803023899,implicit
ML,-0.0537093999999999,-0.03949702639689093,implicit
ML,-0.0944855999999999,-0.07845063001490821,implicit
ML,0.0133268,-0.010894688134891785,implicit
ML,-0.0350603,-0.03741146651816256,implicit
ML,-0.0373032,-0.014135933158999234,implicit
ML,0.0151846999999999,0.015280608105427342,implicit
ML,-0.0175015,-0.03226576167377769,implicit
ML,0.0105446999999999,0.0052666374772509725,implicit
ML,-0.0529802,-0.05034787257322736,implicit
ML,0.0104216999999999,0.01680610587883257,implicit
ML,-0.0453101,-0.03199391535252339,implicit
ML,-0.0448286999999999,-0.04680926026672562,implicit
ML,-0.0108793,-0.008168039397569105,implicit
ML,-0.0040082,-0.001811393290104879,implicit
ML,-0.0488267999999999,-0.05773560899390068,implicit
ML,0.0230615,-0.00023121728622632273,implicit
ML,-0.0118156999999999,-0.009897749972597823,implicit
ML,-0.0333557,-0.033568171236078186,implicit
ML,0.0004658,0.005560244628573643,implicit
ML,-0.0290215,-0.04043087486579795,implicit
ML,0.0145412,0.01511967560445774,implicit
ML,-0.0220572,-0.02155028351142454,implicit
ML,-0.0445444,-0.031992640832886894,implicit
ML,-0.0799596999999999,-0.07592159073607017,implicit
ML,-0.0364692999999999,-0.0314832052775067,implicit
ML,-0.0346385999999999,-0.046552849968911306,implicit
ML,0.0141483999999999,0.011328248486927782,implicit
ML,-0.0701179,-0.06548248944001771,implicit
ML,-0.0451226,-0.022944556518929828,implicit
ML,0.0073203999999999,0.009341070492734034,implicit
ML,0.0731841,-0.011907293307210711,implicit
ML,-0.0785402,-0.06370329024900567,implicit
ML,-0.0706618,-0.06130859371514204,implicit
ML,-0.0658811999999999,-0.044991212951429896,implicit
ML,-0.0793861,-0.0726402168084973,implicit
ML,-0.0150435999999999,-0.010169220337805415,implicit
ML,-0.0917886,-0.07921642215637957,implicit
ML,-0.0324685,-0.03290054077518203,implicit
ML,-0.0233130999999999,-0.037307540125313184,implicit
ML,-0.0671358999999999,-0.06217327044565754,implicit
ML,-0.0511134999999999,-0.04592871238078973,implicit
ML,-0.0338166,-0.03126013292525657,implicit
ML,-0.0045321,-0.0006696211689300423,implicit
ML,-0.0346641,-0.03281484147793893,implicit
ML,-0.0535191,-0.0417811295926265,implicit
ML,-0.0278023,-0.02351480325486317,implicit
ML,-0.0507002,-0.05364066884853122,implicit
ML,-0.0394925,-0.039593191085963465,implicit
ML,-0.0163976,-0.03070178112845423,implicit
ML,-0.0596986,-0.056126512696506564,implicit
ML,-0.0057596999999999,-0.01813812591197835,implicit
ML,-0.0548178999999999,-0.06166604633461176,implicit
ML,-0.0226856,-0.023105818677837682,implicit
ML,-0.0396544,-0.04229903949595916,implicit
ML,-0.0091791999999999,-0.011627358300912449,implicit
ML,-0.0098893999999999,-0.007029012459213883,implicit
ML,-0.0260776999999999,-0.020594047869331958,implicit
ML,-0.0292984999999999,-0.038130463856088606,implicit
ML,-0.0449128999999999,-0.05492620667526954,implicit
ML,-0.0618962,-0.060361337549242854,implicit
ML,-0.0257817,-0.03215894756373982,implicit
ML,-0.0291411,-0.036169005554431116,implicit
ML,-0.0022920999999999,-0.004517569592676848,implicit
ML,0.0127706,0.011474956411043298,implicit
ML,-0.041178,-0.038256722680088256,implicit
ML,-0.04161,-0.025756461079744226,implicit
ML,-0.0230214,-0.0188546036108308,implicit
ML,-0.0329299999999999,-0.03191956438020138,implicit
ML,-0.0377176999999999,-0.03653346430942138,implicit
ML,-0.0855509000000001,-0.07965983678054506,implicit
ML,-0.0339287,-0.04158886203148988,implicit
ML,0.0192605,0.0041974949409224055,implicit
ML,0.0055523,0.011742116706257077,implicit
ML,-0.0272068,-0.03630683388368489,implicit
ML,-0.0083927999999999,-0.011173056440937856,implicit
ML,-0.0389983,-0.03723677305372787,implicit
ML,-0.0309679,-0.0444493683646646,implicit
ML,-0.0344234999999999,-0.03599123358515891,implicit
ML,0.0259613,-0.00794474787302464,implicit
ML,-0.0307784999999999,-0.045065131317600995,implicit
ML,-0.0264104,-0.0323748917280959,implicit
ML,-0.0123949,-0.005319243371273836,implicit
ML,-0.0440386999999999,-0.03624575289255581,implicit
ML,-0.0390545,-0.03782951638919754,implicit
ML,0.0095220999999999,0.014468169944972742,implicit
ML,-0.0065503999999999,-0.007671362020419407,implicit
ML,-0.0317256,-0.029938172223499548,implicit
ML,-0.0144178,-0.013512216985720762,implicit
ML,-0.0017737999999999,0.002713696315185296,implicit
ML,-0.0773201,-0.04123234054643064,implicit
ML,-0.0326054999999999,-0.02961674697964682,implicit
ML,0.0129435,0.009623043852549688,implicit
ML,-0.0621923999999999,-0.05776788943141453,implicit
ML,0.0055581999999999,0.007106597588900594,implicit
ML,0.0043190999999999,0.00024478438624152277,implicit
ML,-0.0619347,-0.04223046118107317,implicit
ML,0.0019111999999999,0.00684011651202069,implicit
ML,-0.0533040999999999,-0.06247462647154175,implicit
ML,-0.0224571,-0.012438533212474807,implicit
ML,-0.0074409,-0.009250416577542307,implicit
ML,-0.0330616,-0.042794265587351825,implicit
ML,-0.0322518,-0.03137476755494651,implicit
ML,-0.032992,-0.031100202709213872,implicit
ML,0.0161668999999999,0.008835956663185554,implicit
ML,-0.0040373,0.0002539897650105649,implicit
ML,-0.0228688,-0.02638541534177507,implicit
ML,-0.0531181,-0.055466288562859234,implicit
ML,-0.0291996999999999,-0.019603982235379125,implicit
ML,0.0076502999999999,-0.009357004660291018,implicit
ML,-0.0176969,-0.020483229139058857,implicit
ML,-0.0333867999999999,-0.04925248545724674,implicit
ML,0.0138366999999999,0.023132922862326093,implicit
ML,-0.0345813,-0.03401946614237579,implicit
ML,-0.0351534,-0.03362686379403469,implicit
ML,-0.0216254999999999,-0.01821226307381909,implicit
ML,-0.0066342,0.0015626831359914425,implicit
ML,-0.0335178,-0.03279095225415011,implicit
ML,-0.0157065999999999,-0.014706202641589217,implicit
ML,-0.0110738,-0.009984050244116544,implicit
ML,-0.0940399,-0.07097954972308104,implicit
ML,-0.0298213,-0.03450932694180189,implicit
ML,-0.0800840999999999,-0.06282506802528497,implicit
ML,0.0020464999999999,-0.0024971941653796,implicit
ML,-0.0713568999999999,-0.06049455130054815,implicit
ML,-0.0327044,-0.0346482445284222,implicit
ML,-0.0507913999999999,-0.055979701734130805,implicit
ML,-0.016819,-0.017626646211119826,implicit
ML,-0.0307706999999999,-0.015339976156110963,implicit
ML,-0.0502266,-0.05356772518959757,implicit
ML,0.0234240999999999,0.00432334646204699,implicit
ML,-0.0139532,-0.022408595074612462,implicit
ML,-0.0597088,-0.06511883785127182,implicit
ML,-0.0267023,-0.016766840118690222,implicit
ML,-0.0090871,-0.014991140403267508,implicit
ML,-0.0520710999999999,-0.05869981540580063,implicit
ML,-0.0135395999999999,-0.0207575937087981,implicit
ML,-0.0334666,-0.03573909992925514,implicit
ML,-0.0090121999999999,-0.01585419889280361,implicit
ML,-0.0313231,-0.03268576981085048,implicit
ML,-0.0585314999999999,-0.0640577289305013,implicit
ML,0.0058762999999999,0.004477319938213611,implicit
ML,-0.0142111999999999,-0.00910706864205504,implicit
ML,-0.037505,-0.03403443392057401,implicit
ML,-1.840000000008501e-05,-0.010199965245899782,implicit
ML,-0.0428937,-0.04140159344772715,implicit
ML,-0.0262036,-0.02951309733425994,implicit
ML,-0.0917527,-0.08918477156420634,implicit
ML,-0.0128163,-0.015268851801983037,implicit
ML,-0.0042001,0.009226077360084378,implicit
ML,-0.0352394,-0.0333723170989501,implicit
ML,-0.0382984999999999,-0.029975803291698862,implicit
ML,-0.0434832999999999,-0.0448071837444059,implicit
ML,-0.0069267999999999,-0.004350475123238058,implicit
ML,-0.0689881999999999,-0.046920329393258645,implicit
ML,-0.0049150999999999,-0.0029280368595335643,implicit
ML,0.0120043999999999,-0.013898678015883013,implicit
ML,-0.028474,-0.027200633338111492,implicit
ML,-0.0455162,-0.0542820703952793,implicit
ML,-0.0008042,-0.0025509126350632128,implicit
ML,-0.0599747999999999,-0.058236563553199755,implicit
ML,0.0122153,-0.003009345549897461,implicit
ML,0.0030883999999999,-0.0023708509951997914,implicit
ML,0.0193383999999999,0.004032503010937938,implicit
ML,-0.001977,0.0005498131713760901,implicit
ML,-0.0298911,-0.03197022022714334,implicit
ML,-0.0226469,-0.011046470440550998,implicit
ML,-0.0449186,-0.05360891489991511,implicit
ML,-0.0343655,-0.03757083403100241,implicit
ML,-0.0323429,-0.03186899178843022,implicit
ML,-0.0821822000000001,-0.07838227583518785,implicit
ML,-0.0033983,0.00961061602891438,implicit
ML,-0.0278613999999999,-0.0231875946720408,implicit
ML,-0.0562993,-0.048875198914432524,implicit
ML,-0.0266611999999999,-0.0281525346974514,implicit
ML,-0.0440951999999998,-0.045494143821073814,implicit
ML,0.0378365,0.007638169205271626,implicit
ML,-0.0320819,-0.03373324368655078,implicit
ML,-0.0357317,-0.037523168731267174,implicit
ML,-0.0169438,0.003180566359314567,implicit
ML,-0.0260796999999999,-0.021445607475507486,implicit
ML,-0.0482882999999999,-0.0422422389493579,implicit
ML,-0.0191623,-0.03140460650210603,implicit
ML,-0.0527237,-0.022498108295645785,implicit
ML,-0.0396397,-0.02734966103328683,implicit
ML,0.0407212999999999,0.033198764627045727,implicit
ML,-0.0861786999999999,-0.07666880299475048,implicit
ML,-0.0165037,-0.015085516241442054,implicit
ML,-0.0349678,-0.030327431292913966,implicit
ML,-0.0314631,-0.03744754877759557,implicit
ML,-0.0337599,-0.03382816588271399,implicit
ML,-0.0330917,-0.03195780250621562,implicit
ML,-0.0295674,-0.03427990358458513,implicit
ML,-0.0354523,-0.03074064462964166,implicit
ML,-0.0352008,-0.03745312556187587,implicit
ML,-0.0240803,-0.03401338764441511,implicit
ML,-0.0380564,-0.048004921988268445,implicit
ML,-0.0677001999999999,-0.08683052991233037,implicit
ML,-0.0324541,-0.03074422438697713,implicit
ML,-0.0626417999999999,-0.05753315122795942,implicit
ML,-0.0128136,-0.027352194182394197,implicit
ML,-0.0063667999999999,-0.008306579221373213,implicit
ML,-0.071208,-0.06087153232204334,implicit
ML,-0.0037084,-0.011174768090425342,implicit
ML,-0.0823049,-0.07725999510181848,implicit
ML,0.0281787,0.023924143395462928,implicit
ML,-0.0579579999999999,-0.05030360643438857,implicit
ML,-0.0277960999999999,-0.0019757476166687403,implicit
ML,-0.0370242999999999,-0.03508157018486722,implicit
ML,-0.042169,-0.04337116806546769,implicit
ML,0.0098984,-0.0018209007423429652,implicit
ML,-0.0276409,-0.028067397820565925,implicit
ML,-0.0167374,-0.0071584673933916786,implicit
ML,-0.041496,-0.035178210153279404,implicit
ML,-0.0310674999999999,-0.030582344272925777,implicit
ML,-0.037299,-0.03857629541024179,implicit
ML,-0.0276831,-0.0337706519370634,implicit
ML,-0.0276435,-0.032423445102566714,implicit
ML,-0.0897580999999999,-0.0863535804934924,implicit
ML,-0.0044725000000001,-0.018262274368886597,implicit
ML,-0.0332796999999999,-0.03222096373651136,implicit
ML,-0.0034316,0.0013596265369176692,implicit
ML,-0.0307832,-0.02993143699571263,implicit
ML,-0.0353576,-0.03191892499161595,implicit
ML,-0.0148548,-0.015997055782260357,implicit
ML,-0.0381732,-0.03640845172809165,implicit
ML,-0.0772755,-0.07514784942314902,implicit
ML,-0.0175491999999999,-0.016420964123283234,implicit
ML,-0.0334892,-0.036512939242249104,implicit
ML,-0.0319501,-0.03261122076158021,implicit
ML,0.0101272,-0.0005766161327769616,implicit
ML,-0.0319593,-0.03436721703631352,implicit
ML,-0.0326144,-0.01547621842548925,implicit
ML,-0.0499534,-0.04967031468437644,implicit
ML,-0.0305633,-0.04932355048639268,implicit
ML,-0.0368401999999999,-0.028828623204345944,implicit
ML,-0.0692691999999999,-0.03941588009491645,implicit
ML,-0.0835723,-0.06913537946946971,implicit
ML,-0.0547832,-0.06538386077605611,implicit
ML,-0.0189003,-0.013834805240875896,implicit
ML,-0.0048532999999999,-0.0031851086671269395,implicit
ML,-0.0700160999999999,-0.05082613408148419,implicit
ML,-0.0243002,-0.0285901447569988,implicit
ML,0.0060012,0.00663641397899703,implicit
ML,-0.0032266999999999,-0.005535689578520121,implicit
